[2m2022-04-15 00:21:05.803[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.zhu.api_course.ApiCourseApplication [0;39m [2m:[0;39m The following profiles are active: dev,db
[2m2022-04-15 00:21:06.610[0;39m [33m WARN[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.boot.actuate.endpoint.EndpointId    [0;39m [2m:[0;39m Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
[2m2022-04-15 00:21:06.735[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.cloud.context.scope.GenericScope    [0;39m [2m:[0;39m BeanFactory id=2b4c155c-6511-38a9-8575-c17a539ce85f
[2m2022-04-15 00:21:06.811[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mtrationDelegate$BeanPostProcessorChecker[0;39m [2m:[0;39m Bean 'com.zhu.api_course.feign.UserService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2m2022-04-15 00:21:06.833[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mtrationDelegate$BeanPostProcessorChecker[0;39m [2m:[0;39m Bean 'mica.async-net.dreamlu.mica.props.MicaAsyncProperties' of type [net.dreamlu.mica.props.MicaAsyncProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2m2022-04-15 00:21:06.834[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mtrationDelegate$BeanPostProcessorChecker[0;39m [2m:[0;39m Bean 'net.dreamlu.mica.config.MicaExecutorConfiguration' of type [net.dreamlu.mica.config.MicaExecutorConfiguration$$EnhancerBySpringCGLIB$$342a568d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2m2022-04-15 00:21:06.880[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mtrationDelegate$BeanPostProcessorChecker[0;39m [2m:[0;39m Bean 'spring.datasource.dynamic-com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2m2022-04-15 00:21:06.956[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mtrationDelegate$BeanPostProcessorChecker[0;39m [2m:[0;39m Bean 'com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration$$EnhancerBySpringCGLIB$$a42ab7bb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2m2022-04-15 00:21:06.964[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mtrationDelegate$BeanPostProcessorChecker[0;39m [2m:[0;39m Bean 'dsProcessor' of type [com.baomidou.dynamic.datasource.processor.DsHeaderProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2m2022-04-15 00:21:06.967[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mtrationDelegate$BeanPostProcessorChecker[0;39m [2m:[0;39m Bean 'dynamicDatasourceAnnotationAdvisor' of type [com.baomidou.dynamic.datasource.aop.DynamicDataSourceAnnotationAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2m2022-04-15 00:21:07.501[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.b.w.embedded.tomcat.TomcatWebServer [0;39m [2m:[0;39m Tomcat initialized with port(s): 8084 (http)
[2m2022-04-15 00:21:07.508[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.a.coyote.http11.Http11NioProtocol     [0;39m [2m:[0;39m Initializing ProtocolHandler ["http-nio-8084"]
[2m2022-04-15 00:21:07.510[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.apache.catalina.core.StandardService  [0;39m [2m:[0;39m Starting service [Tomcat]
[2m2022-04-15 00:21:07.510[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36morg.apache.catalina.core.StandardEngine [0;39m [2m:[0;39m Starting Servlet engine: [Apache Tomcat/9.0.33]
[2m2022-04-15 00:21:07.618[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.a.c.c.C.[Tomcat].[localhost].[/]      [0;39m [2m:[0;39m Initializing Spring embedded WebApplicationContext
[2m2022-04-15 00:21:07.618[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.web.context.ContextLoader           [0;39m [2m:[0;39m Root WebApplicationContext: initialization completed in 1803 ms
[2m2022-04-15 00:21:08.762[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.zaxxer.hikari.HikariDataSource      [0;39m [2m:[0;39m master - Starting...
[2m2022-04-15 00:21:08.873[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.zaxxer.hikari.HikariDataSource      [0;39m [2m:[0;39m master - Start completed.
[2m2022-04-15 00:21:08.873[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mc.b.d.d.DynamicRoutingDataSource        [0;39m [2m:[0;39m dynamic-datasource - load a datasource named [master] success
[2m2022-04-15 00:21:08.873[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mc.b.d.d.DynamicRoutingDataSource        [0;39m [2m:[0;39m dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
[2m2022-04-15 00:21:10.233[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.b.d.a.OptionalLiveReloadServer      [0;39m [2m:[0;39m LiveReload server is running on port 35729
[2m2022-04-15 00:21:10.320[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mc.n.c.sources.URLConfigurationSource    [0;39m [2m:[0;39m URLs to be used as dynamic configuration source: [file:/D:/Idea/projects/stock_learning/api_course/target/classes/config.properties]
[2m2022-04-15 00:21:10.327[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mc.n.c.sources.URLConfigurationSource    [0;39m [2m:[0;39m URLs to be used as dynamic configuration source: [file:/D:/Idea/projects/stock_learning/api_course/target/classes/config.properties]
[2m2022-04-15 00:21:10.436[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.s.concurrent.ThreadPoolTaskExecutor [0;39m [2m:[0;39m Initializing ExecutorService 'applicationTaskExecutor'
[2m2022-04-15 00:21:10.503[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{GET /course/listAll}" onto com.zhu.api_course.controller.CourseController#listAll()
[2m2022-04-15 00:21:10.503[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{PUT /course/buy}" onto com.zhu.api_course.controller.CourseController#addCourseToOrder(Integer, Integer)
[2m2022-04-15 00:21:10.503[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{DELETE /course/deleteCourse/{id}}" onto com.zhu.api_course.controller.CourseController#deleteCourse(Integer)
[2m2022-04-15 00:21:10.503[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{PUT /course/insertCourse}" onto com.zhu.api_course.controller.CourseController#insertCourse(Course)
[2m2022-04-15 00:21:10.504[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{ /error, produces [text/html]}" onto net.dreamlu.mica.servlet.error.MicaErrorController#errorHtml(HttpServletRequest, HttpServletResponse)
[2m2022-04-15 00:21:10.504[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{ /error}" onto net.dreamlu.mica.servlet.error.MicaErrorController#error(HttpServletRequest)
[2m2022-04-15 00:21:10.578[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.s.c.ThreadPoolTaskScheduler         [0;39m [2m:[0;39m Initializing ExecutorService 'taskScheduler'
[2m2022-04-15 00:21:11.746[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.b.a.e.web.EndpointLinksResolver     [0;39m [2m:[0;39m Exposing 2 endpoint(s) beneath base path '/actuator'
[2m2022-04-15 00:21:12.556[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.a.coyote.http11.Http11NioProtocol     [0;39m [2m:[0;39m Starting ProtocolHandler ["http-nio-8084"]
[2m2022-04-15 00:21:12.581[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.b.w.embedded.tomcat.TomcatWebServer [0;39m [2m:[0;39m Tomcat started on port(s): 8084 (http) with context path ''
[2m2022-04-15 00:21:18.611[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mc.a.c.n.registry.NacosServiceRegistry   [0;39m [2m:[0;39m nacos registry, DEFAULT_GROUP api-course 169.254.131.94:8084 register finished
[2m2022-04-15 00:21:19.620[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.zhu.api_course.ApiCourseApplication [0;39m [2m:[0;39m Started ApiCourseApplication in 16.545 seconds (JVM running for 18.183)
[2m2022-04-15 00:21:21.230[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[3)-60.168.38.98][0;39m [36mo.a.c.c.C.[Tomcat].[localhost].[/]      [0;39m [2m:[0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
[2m2022-04-15 00:21:21.230[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[3)-60.168.38.98][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Initializing Servlet 'dispatcherServlet'
[2m2022-04-15 00:21:21.243[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[3)-60.168.38.98][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed initialization in 13 ms
[2m2022-04-15 00:21:52.061[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[nio-8084-exec-3][0;39m [36mn.d.m.servlet.logger.RequestLogAspect   [0;39m [2m:[0;39m 

================  Request Start  ================
===> GET: /course/listAll
================   Request End   ================

[2m2022-04-15 00:21:52.313[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[nio-8084-exec-3][0;39m [36mn.d.m.servlet.logger.RequestLogAspect   [0;39m [2m:[0;39m 

================  Response Start  ================
<=== GET: /course/listAll (251 ms)
================   Response End   ================

[2m2022-04-15 00:22:10.060[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[nio-8084-exec-2][0;39m [36mn.d.m.servlet.logger.RequestLogAspect   [0;39m [2m:[0;39m 

================  Request Start  ================
===> GET: /course/listAll
================   Request End   ================

[2m2022-04-15 00:22:10.062[0;39m [32m INFO[0;39m [35m14384[0;39m [2m---[0;39m [2m[nio-8084-exec-2][0;39m [36mn.d.m.servlet.logger.RequestLogAspect   [0;39m [2m:[0;39m 

================  Response Start  ================
<=== GET: /course/listAll (1 ms)
================   Response End   ================

[2m2022-04-15 00:22:10.069[0;39m [31mERROR[0;39m [35m14384[0;39m [2m---[0;39m [2m[nio-8084-exec-2][0;39m [36mn.d.m.s.error.MicaExceptionTranslator   [0;39m [2m:[0;39m 未知异常

java.lang.ClassCastException: java.util.stream.ReferencePipeline$3 cannot be cast to java.util.List
	at com.zhu.api_course.service.impl.CourseServiceImpl.listAll(CourseServiceImpl.java:58) ~[classes/:na]
[2m2022-04-15 22:35:58.993[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mc.n.c.sources.URLConfigurationSource    [0;39m [2m:[0;39m URLs to be used as dynamic configuration source: [file:/D:/Idea/projects/stock_learning/api_course/target/classes/config.properties]
[2m2022-04-15 22:35:59.099[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.s.concurrent.ThreadPoolTaskExecutor [0;39m [2m:[0;39m Initializing ExecutorService 'applicationTaskExecutor'
[2m2022-04-15 22:35:59.177[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{PUT /course/insertCourse}" onto com.zhu.api_course.controller.CourseController#insertCourse(Course, MultipartFile)
[2m2022-04-15 22:35:59.178[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{PUT /course/buy}" onto com.zhu.api_course.controller.CourseController#addCourseToOrder(Integer, Integer)
[2m2022-04-15 22:35:59.178[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{DELETE /course/deleteCourse/{id}}" onto com.zhu.api_course.controller.CourseController#deleteCourse(Integer)
[2m2022-04-15 22:35:59.178[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{GET /course/listByUser/{userId}}" onto com.zhu.api_course.controller.CourseController#listByUser(Integer)
[2m2022-04-15 22:35:59.178[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{GET /course/listAll}" onto com.zhu.api_course.controller.CourseController#listAll()
[2m2022-04-15 22:35:59.178[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{ /error, produces [text/html]}" onto net.dreamlu.mica.servlet.error.MicaErrorController#errorHtml(HttpServletRequest, HttpServletResponse)
[2m2022-04-15 22:35:59.178[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.m.s.v.MicaRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped "{ /error}" onto net.dreamlu.mica.servlet.error.MicaErrorController#error(HttpServletRequest)
[2m2022-04-15 22:35:59.264[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.s.c.ThreadPoolTaskScheduler         [0;39m [2m:[0;39m Initializing ExecutorService 'taskScheduler'
[2m2022-04-15 22:36:00.533[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.b.a.e.web.EndpointLinksResolver     [0;39m [2m:[0;39m Exposing 2 endpoint(s) beneath base path '/actuator'
[2m2022-04-15 22:36:01.277[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.a.coyote.http11.Http11NioProtocol     [0;39m [2m:[0;39m Starting ProtocolHandler ["http-nio-8084"]
[2m2022-04-15 22:36:01.298[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.b.w.embedded.tomcat.TomcatWebServer [0;39m [2m:[0;39m Tomcat started on port(s): 8084 (http) with context path ''
[2m2022-04-15 22:36:04.319[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mc.a.c.n.registry.NacosServiceRegistry   [0;39m [2m:[0;39m nacos registry, DEFAULT_GROUP api-course 169.254.131.94:8084 register finished
[2m2022-04-15 22:36:05.170[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.zhu.api_course.ApiCourseApplication [0;39m [2m:[0;39m Started ApiCourseApplication in 14.681 seconds (JVM running for 16.396)
[2m2022-04-15 22:36:06.018[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[114.100.171.147][0;39m [36mo.a.c.c.C.[Tomcat].[localhost].[/]      [0;39m [2m:[0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
[2m2022-04-15 22:36:06.018[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[114.100.171.147][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Initializing Servlet 'dispatcherServlet'
[2m2022-04-15 22:36:06.030[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[114.100.171.147][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed initialization in 12 ms
[2m2022-04-15 22:36:26.209[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[nio-8084-exec-1][0;39m [36mn.d.m.servlet.logger.RequestLogAspect   [0;39m [2m:[0;39m 

================  Request Start  ================
===> GET: /course/listByUser/3
================   Request End   ================

[2m2022-04-15 22:36:26.250[0;39m [32m INFO[0;39m [35m13324[0;39m [2m---[0;39m [2m[nio-8084-exec-1][0;39m [36mn.d.m.servlet.logger.RequestLogAspect   [0;39m [2m:[0;39m 

================  Response Start  ================
<=== GET: /course/listByUser/3 (40 ms)
================   Response End   ================

[2m2022-04-15 22:36:26.254[0;39m [31mERROR[0;39m [35m13324[0;39m [2m---[0;39m [2m[nio-8084-exec-1][0;39m [36mn.d.m.s.error.MicaExceptionTranslator   [0;39m [2m:[0;39m 未知异常

java.lang.ClassCastException: java.lang.Integer cannot be cast to java.lang.String
	at com.zhu.api_course.util.JedisUtil.doSomethingHash(JedisUtil.java:65) ~[classes/:na]
	at com.zhu.api_course.service.impl.CourseServiceImpl.listByUser(CourseServiceImpl.java:132) ~[classes/:na]
	at com.zhu.api_course.service.impl.CourseServiceImpl$$FastClassBySpringCGLIB$$f458a83f.invoke(<generated>) ~[classes/:na]
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218) ~[spring-core-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:687) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at com.zhu.api_course.service.impl.CourseServiceImpl$$EnhancerBySpringCGLIB$$5b66476.listByUser(<generated>) ~[classes/:na]
	at com.zhu.api_course.controller.CourseController.listByUser(CourseController.java:91) ~[classes/:na]
	at com.zhu.api_course.controller.CourseController$$FastClassBySpringCGLIB$$46478a8f.invoke(<generated>) ~[classes/:na]
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218) ~[spring-core-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:771) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:88) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at net.dreamlu.mica.servlet.logger.RequestLogAspect.aroundApi(RequestLogAspect.java:109) ~[mica-boot-1.2.2.jar:1.2.2]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_181]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_181]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_181]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[na:1.8.0_181]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:644) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:633) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:70) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:175) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:95) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:691) ~[spring-aop-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at com.zhu.api_course.controller.CourseController$$EnhancerBySpringCGLIB$$68aaca75.listByUser(<generated>) ~[classes/:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_181]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_181]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_181]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[na:1.8.0_181]
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190) ~[spring-web-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138) ~[spring-web-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105) ~[spring-webmvc-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:879) ~[spring-webmvc-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:793) ~[spring-webmvc-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87) ~[spring-webmvc-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040) ~[spring-webmvc-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943) ~[spring-webmvc-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006) [spring-webmvc-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898) [spring-webmvc-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634) [tomcat-embed-core-9.0.33.jar:9.0.33]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883) [spring-webmvc-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741) [tomcat-embed-core-9.0.33.jar:9.0.33]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231) [tomcat-embed-core-9.0.33.jar:9.0.33]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) [tomcat-embed-core-9.0.33.jar:9.0.33]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53) [tomcat-embed-websocket-9.0.33.jar:9.0.33]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) [tomcat-embed-core-9.0.33.jar:9.0.33]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) [tomcat-embed-core-9.0.33.jar:9.0.33]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) [spring-web-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) [spring-web-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) [tomcat-embed-core-9.0.33.jar:9.0.33]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) [tomcat-embed-core-9.0.33.jar:9.0.33]
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93) [spring-web-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) [spring-web-5.2.5.RELEASE.jar:5.2.5.RELEASE]
